DateTime,StageFW,StageISt
09/25/2013 00:00:00,15.59,3.81
09/26/2013 00:00:00,15.48,3.51
09/27/2013 00:00:00,15.4,3.11
09/28/2013 00:00:00,15.4,3.28
09/29/2013 00:00:00,15.36,3.47
09/30/2013 00:00:00,15.11,3.43
10/01/2013 00:00:00,14.93,3.38
10/02/2013 00:00:00,14.64,3.26
10/03/2013 00:00:00,14.5,3.02
10/04/2013 00:00:00,14.45,2.85
10/05/2013 00:00:00,14.36,2.85
10/06/2013 00:00:00,14.29,2.96
10/07/2013 00:00:00,14.26,3.19
10/08/2013 00:00:00,14.25,3.36
10/09/2013 00:00:00,14.2,3.53
10/10/2013 00:00:00,14.05,3.46
10/11/2013 00:00:00,13.95,3.24
10/12/2013 00:00:00,13.85,3.15
10/13/2013 00:00:00,13.75,3.08
10/14/2013 00:00:00,13.61,2.72
10/15/2013 00:00:00,13.52,2.7
10/16/2013 00:00:00,13.47,2.76
10/17/2013 00:00:00,13.38,2.91
10/18/2013 00:00:00,13.22,3
10/19/2013 00:00:00,13.05,2.95
10/20/2013 00:00:00,12.8,2.95
10/21/2013 00:00:00,12.61,3.04
10/22/2013 00:00:00,12.64,3.01
10/23/2013 00:00:00,12.66,3.06
10/24/2013 00:00:00,12.77,3.2
10/25/2013 00:00:00,12.52,2.9
10/26/2013 00:00:00,12.36,2.59
10/27/2013 00:00:00,12.44,2.9
10/28/2013 00:00:00,12.99,3.32
10/29/2013 00:00:00,13.19,2.95
10/30/2013 00:00:00,13.43,2.96
10/31/2013 00:00:00,13.75,2.95
11/01/2013 00:00:00,14.08,3
11/02/2013 00:00:00,14.51,3.32
11/03/2013 00:00:00,14.8,3.37
11/04/2013 00:00:00,14.78,3.41
11/05/2013 00:00:00,14.64,3.41
11/06/2013 00:00:00,14.51,3.32
11/07/2013 00:00:00,14.45,3.36
11/08/2013 00:00:00,14.44,3.35
11/09/2013 00:00:00,14.26,3.16
11/10/2013 00:00:00,14.15,3.11
11/11/2013 00:00:00,14.05,3.05
11/12/2013 00:00:00,13.93,2.96
11/13/2013 00:00:00,13.81,2.92
11/14/2013 00:00:00,13.75,3.1
11/15/2013 00:00:00,13.72,3.21
11/16/2013 00:00:00,13.7,3.22
11/17/2013 00:00:00,13.67,3.15
11/18/2013 00:00:00,13.67,3.16
11/19/2013 00:00:00,13.68,3.18
11/20/2013 00:00:00,13.7,3.37
11/21/2013 00:00:00,13.79,3.25
11/22/2013 00:00:00,14.13,2.99
11/23/2013 00:00:00,14.23,3
11/24/2013 00:00:00,14.22,2.85
11/25/2013 00:00:00,14.1,2.63
11/26/2013 00:00:00,13.87,2.56
11/27/2013 00:00:00,13.68,2.71
11/28/2013 00:00:00,13.57,2.97
11/29/2013 00:00:00,13.51,2.95
11/30/2013 00:00:00,13.5,2.93
12/01/2013 00:00:00,13.55,3.01
12/02/2013 00:00:00,13.57,3.2
12/03/2013 00:00:00,13.56,3.6
12/04/2013 00:00:00,13.54,2.9
12/05/2013 00:00:00,13.49,2.5
12/06/2013 00:00:00,13.38,2.68
12/07/2013 00:00:00,13.48,2.91
12/08/2013 00:00:00,13.59,2.37
12/09/2013 00:00:00,13.64,2.23
12/10/2013 00:00:00,13.63,2.3
12/11/2013 00:00:00,13.56,2.56
12/12/2013 00:00:00,13.53,2.66
12/13/2013 00:00:00,13.61,2.87
12/14/2013 00:00:00,13.57,2.89
12/15/2013 00:00:00,13.62,2.86
12/16/2013 00:00:00,13.62,3.01
12/17/2013 00:00:00,13.6,3.11
12/18/2013 00:00:00,13.65,3.3
12/19/2013 00:00:00,13.69,3.31
12/20/2013 00:00:00,13.61,3.14
12/21/2013 00:00:00,13.56,3.06
12/22/2013 00:00:00,13.61,2.87
12/23/2013 00:00:00,13.57,2.69
12/24/2013 00:00:00,13.56,2.67
12/25/2013 00:00:00,13.52,2.64
12/26/2013 00:00:00,13.49,2.69
12/27/2013 00:00:00,13.49,2.8
12/28/2013 00:00:00,13.49,3.06
12/29/2013 00:00:00,13.52,3.19
12/30/2013 00:00:00,13.51,3.21
12/31/2013 00:00:00,13.56,3.3
01/01/2014 00:00:00,13.58,3.34
01/02/2014 00:00:00,13.54,3.28
01/03/2014 00:00:00,13.46,3.25
01/04/2014 00:00:00,13.42,3.24
01/05/2014 00:00:00,13.39,3.09
01/06/2014 00:00:00,13.3,2.86
01/07/2014 00:00:00,13.27,2.78
01/08/2014 00:00:00,13.03,2.72
01/09/2014 00:00:00,12.73,2.63
01/10/2014 00:00:00,12.65,2.49
01/11/2014 00:00:00,12.57,2.58
01/12/2014 00:00:00,12.48,2.49
01/13/2014 00:00:00,12.48,2.37
01/14/2014 00:00:00,12.58,2.43
01/15/2014 00:00:00,12.66,2.47
01/16/2014 00:00:00,12.6,2.54
01/17/2014 00:00:00,12.4,2.54
01/18/2014 00:00:00,12.16,2.51
01/19/2014 00:00:00,12.06,2.5
01/20/2014 00:00:00,12.12,2.44
01/21/2014 00:00:00,11.99,2.25
01/22/2014 00:00:00,11.92,2.2
01/23/2014 00:00:00,11.92,2.34
01/24/2014 00:00:00,11.96,2.43
01/25/2014 00:00:00,11.94,2.46
01/26/2014 00:00:00,11.97,2.7
01/27/2014 00:00:00,12,2.9
01/28/2014 00:00:00,11.99,2.87
01/29/2014 00:00:00,12.06,2.88
01/30/2014 00:00:00,12.31,3.03
01/31/2014 00:00:00,12.68,3.09
02/01/2014 00:00:00,12.91,2.84
02/02/2014 00:00:00,12.81,2.74
02/03/2014 00:00:00,12.65,2.69
02/04/2014 00:00:00,12.6,2.54
02/05/2014 00:00:00,12.59,2.42
02/06/2014 00:00:00,12.89,2.58
02/07/2014 00:00:00,13.25,2.95
02/08/2014 00:00:00,13.61,3.53
02/09/2014 00:00:00,14.73,4.4
02/10/2014 00:00:00,17.9,5.72
02/11/2014 00:00:00,20.83,6.65
02/12/2014 00:00:00,21.49,6.86
02/13/2014 00:00:00,19.15,5.72
02/14/2014 00:00:00,16.93,4.53
02/15/2014 00:00:00,16.14,3.97
02/16/2014 00:00:00,15.9,3.78
02/17/2014 00:00:00,15.56,3.46
02/18/2014 00:00:00,15.28,3.24
02/19/2014 00:00:00,15.05,3.11
02/20/2014 00:00:00,14.65,2.83
02/21/2014 00:00:00,14.33,2.82
02/22/2014 00:00:00,13.94,2.85
02/23/2014 00:00:00,13.52,2.92
02/24/2014 00:00:00,13.35,2.89
02/25/2014 00:00:00,13.27,3.06
02/26/2014 00:00:00,13.23,3.21
02/27/2014 00:00:00,13.3,3.51
02/28/2014 00:00:00,14,3.78
03/01/2014 00:00:00,17.77,5.02
03/02/2014 00:00:00,20.37,6.32
03/03/2014 00:00:00,20.86,6.29
03/04/2014 00:00:00,19.53,5.75
03/05/2014 00:00:00,20.7,5.87
03/06/2014 00:00:00,23.91,7.76
03/07/2014 00:00:00,23.57,8.14
03/08/2014 00:00:00,22.85,7.44
03/09/2014 00:00:00,21.59,6.58
03/10/2014 00:00:00,19.64,5.68
03/11/2014 00:00:00,19.45,4.84
03/12/2014 00:00:00,23.09,6.11
03/13/2014 00:00:00,21.95,6.55
03/14/2014 00:00:00,19.64,5.65
03/15/2014 00:00:00,17.7,4.49
03/16/2014 00:00:00,16.6,3.73
03/17/2014 00:00:00,15.88,3.5
03/18/2014 00:00:00,15.28,3.17
03/19/2014 00:00:00,14.54,3.07
03/20/2014 00:00:00,14,2.95
03/21/2014 00:00:00,13.8,3.08
03/22/2014 00:00:00,13.73,3.1
03/23/2014 00:00:00,13.79,3.05
03/24/2014 00:00:00,13.78,2.97
03/25/2014 00:00:00,13.65,3.03
03/26/2014 00:00:00,13.52,3.13
03/27/2014 00:00:00,13.68,3.06
03/28/2014 00:00:00,13.8,2.96
03/29/2014 00:00:00,14.03,3.22
03/30/2014 00:00:00,14.3,3.42
03/31/2014 00:00:00,17.42,4.02
04/01/2014 00:00:00,19.73,5.39
04/02/2014 00:00:00,19.23,5.65
04/03/2014 00:00:00,19.31,5.42
04/04/2014 00:00:00,18.83,5.22
04/05/2014 00:00:00,17.82,4.6
04/06/2014 00:00:00,16.83,3.88
04/07/2014 00:00:00,16.06,3.4
04/08/2014 00:00:00,15.45,3.14
04/09/2014 00:00:00,15.24,3.29
04/10/2014 00:00:00,14.95,3.22
04/11/2014 00:00:00,14.81,3.29
04/12/2014 00:00:00,14.78,3.64
04/13/2014 00:00:00,14.68,3.49
04/14/2014 00:00:00,14.53,3.33
04/15/2014 00:00:00,14.26,3.25
04/16/2014 00:00:00,13.89,3.13
04/17/2014 00:00:00,13.41,3.12
04/18/2014 00:00:00,13.12,3.14
04/19/2014 00:00:00,13.23,3.27
04/20/2014 00:00:00,13.19,2.93
04/21/2014 00:00:00,13.25,2.99
04/22/2014 00:00:00,13.28,3.28
04/23/2014 00:00:00,13.13,2.88
04/24/2014 00:00:00,12.89,2.83
04/25/2014 00:00:00,12.74,2.88
04/26/2014 00:00:00,12.63,2.93
04/27/2014 00:00:00,12.58,2.88
04/28/2014 00:00:00,12.58,2.74
04/29/2014 00:00:00,12.54,2.56
04/30/2014 00:00:00,12.4,2.63
05/01/2014 00:00:00,12.28,2.76
05/02/2014 00:00:00,12.02,2.73
05/03/2014 00:00:00,11.82,2.85
05/04/2014 00:00:00,11.76,2.85
05/05/2014 00:00:00,11.73,2.68
05/06/2014 00:00:00,11.62,2.32
05/07/2014 00:00:00,11.45,2.18
05/08/2014 00:00:00,11.2,2.21
05/09/2014 00:00:00,11.3,2.3
05/10/2014 00:00:00,11.51,2.31
05/11/2014 00:00:00,11.53,2.07
05/12/2014 00:00:00,11.59,2.25
05/13/2014 00:00:00,11.57,2.34
05/14/2014 00:00:00,11.45,2.41
05/15/2014 00:00:00,11.22,2.61
05/16/2014 00:00:00,11.13,2.86
05/17/2014 00:00:00,11.2,3.09
05/18/2014 00:00:00,11.24,3.16
05/19/2014 00:00:00,11.48,3.14
05/20/2014 00:00:00,11.85,2.96
05/21/2014 00:00:00,11.78,2.66
05/22/2014 00:00:00,11.79,2.71
05/23/2014 00:00:00,11.79,2.8
05/24/2014 00:00:00,11.87,2.91
05/25/2014 00:00:00,12.06,2.98
05/26/2014 00:00:00,12.2,3.04
05/27/2014 00:00:00,12.37,3.13
05/28/2014 00:00:00,12.5,3.03
05/29/2014 00:00:00,12.74,3.05
05/30/2014 00:00:00,12.83,3.28
05/31/2014 00:00:00,12.75,3.21
06/01/2014 00:00:00,12.78,3.16
06/02/2014 00:00:00,13.03,3.43
06/03/2014 00:00:00,13.25,3.24
06/04/2014 00:00:00,13.23,3
06/05/2014 00:00:00,13.21,3.03
06/06/2014 00:00:00,13.22,3.11
06/07/2014 00:00:00,13.16,3.1
06/08/2014 00:00:00,13.13,2.99
06/09/2014 00:00:00,13.16,3.14
06/10/2014 00:00:00,13.16,3.66
06/11/2014 00:00:00,13.1,4.09
06/12/2014 00:00:00,13.08,3.97
06/13/2014 00:00:00,13.07,3.6
06/14/2014 00:00:00,13.02,3.32
06/15/2014 00:00:00,13.3,3.56
06/16/2014 00:00:00,13.55,3.68
06/17/2014 00:00:00,13.63,3.41
06/18/2014 00:00:00,13.6,3.19
06/19/2014 00:00:00,13.53,3.17
06/20/2014 00:00:00,13.5,3.2
06/21/2014 00:00:00,13.64,3.39
06/22/2014 00:00:00,13.78,3.46
06/23/2014 00:00:00,14.16,3.6
06/24/2014 00:00:00,14.44,3.78
06/25/2014 00:00:00,14.65,3.96
06/26/2014 00:00:00,14.73,3.94
06/27/2014 00:00:00,14.74,3.86
06/28/2014 00:00:00,14.68,3.77
06/29/2014 00:00:00,14.56,3.59
06/30/2014 00:00:00,14.33,3.57
07/01/2014 00:00:00,14.12,3.88
07/02/2014 00:00:00,13.97,3.7
07/03/2014 00:00:00,13.91,3.39
07/04/2014 00:00:00,13.74,3.29
07/05/2014 00:00:00,13.6,3.2
07/06/2014 00:00:00,13.55,3.19
07/07/2014 00:00:00,13.61,3.42
07/08/2014 00:00:00,13.75,3.68
07/09/2014 00:00:00,13.83,3.97
07/10/2014 00:00:00,13.87,4.16
07/11/2014 00:00:00,13.89,4.21
07/12/2014 00:00:00,13.91,4.04
07/13/2014 00:00:00,13.84,3.87
07/14/2014 00:00:00,13.91,3.85
07/15/2014 00:00:00,13.96,3.97
07/16/2014 00:00:00,13.97,3.88
07/17/2014 00:00:00,13.93,3.75
07/18/2014 00:00:00,13.89,3.58
07/19/2014 00:00:00,13.88,3.47
07/20/2014 00:00:00,13.86,3.57
07/21/2014 00:00:00,13.92,3.69
07/22/2014 00:00:00,14.03,3.73
07/23/2014 00:00:00,14.13,3.73
07/24/2014 00:00:00,14.25,3.64
07/25/2014 00:00:00,14.35,3.61
07/26/2014 00:00:00,14.26,3.58
07/27/2014 00:00:00,14.15,3.58
07/28/2014 00:00:00,14.15,3.68
07/29/2014 00:00:00,14.25,3.49
07/30/2014 00:00:00,14.3,3.41
07/31/2014 00:00:00,14.15,3.32
08/01/2014 00:00:00,13.97,3.19
08/02/2014 00:00:00,13.83,3.21
08/03/2014 00:00:00,13.76,3.19
08/04/2014 00:00:00,13.8,3.22
08/05/2014 00:00:00,13.91,3.24
08/06/2014 00:00:00,14.15,3.25
08/07/2014 00:00:00,14.49,3.7
08/08/2014 00:00:00,14.84,3.91
08/09/2014 00:00:00,14.97,3.95
08/10/2014 00:00:00,15,3.89
08/11/2014 00:00:00,14.78,3.75
08/12/2014 00:00:00,14.44,3.73
08/13/2014 00:00:00,14.36,3.54
08/14/2014 00:00:00,14.34,3.37
08/15/2014 00:00:00,14.07,3.28
08/16/2014 00:00:00,13.78,3.19
08/17/2014 00:00:00,13.7,3.22
08/18/2014 00:00:00,13.62,3.36
08/19/2014 00:00:00,13.59,3.5
08/20/2014 00:00:00,13.64,3.63
08/21/2014 00:00:00,13.67,3.44
08/22/2014 00:00:00,13.67,3.53
08/23/2014 00:00:00,13.87,3.54
08/24/2014 00:00:00,13.84,3.64
08/25/2014 00:00:00,13.86,3.7
08/26/2014 00:00:00,13.93,3.49
08/27/2014 00:00:00,13.99,3.3
08/28/2014 00:00:00,14.08,3.28
08/29/2014 00:00:00,14.19,3.34
08/30/2014 00:00:00,14.41,3.36
08/31/2014 00:00:00,14.54,3.35
09/01/2014 00:00:00,14.56,3.25
09/02/2014 00:00:00,14.51,3.44
09/03/2014 00:00:00,14.5,3.62
09/04/2014 00:00:00,14.58,3.83
09/05/2014 00:00:00,14.66,3.97
09/06/2014 00:00:00,14.68,3.85
09/07/2014 00:00:00,14.68,3.81
09/08/2014 00:00:00,14.61,3.85
09/09/2014 00:00:00,14.53,3.68
09/10/2014 00:00:00,14.49,3.53
09/11/2014 00:00:00,14.54,3.57
09/12/2014 00:00:00,14.49,3.61
09/13/2014 00:00:00,14.41,3.6
09/14/2014 00:00:00,14.27,3.58
09/15/2014 00:00:00,14.17,3.51
09/16/2014 00:00:00,14.08,3.4
09/17/2014 00:00:00,14.01,3.43
09/18/2014 00:00:00,13.96,3.47
09/19/2014 00:00:00,13.89,3.38
09/20/2014 00:00:00,13.84,3.41
09/21/2014 00:00:00,13.79,3.57
09/22/2014 00:00:00,13.74,3.34
09/23/2014 00:00:00,13.67,3.24
09/24/2014 00:00:00,13.66,3.22
09/25/2014 00:00:00,13.59,3.25
09/26/2014 00:00:00,13.61,3.11
09/27/2014 00:00:00,13.71,3.15
09/28/2014 00:00:00,13.76,3.18
09/29/2014 00:00:00,13.56,3.12
09/30/2014 00:00:00,13.4,3.09
10/01/2014 00:00:00,13.33,2.93
10/02/2014 00:00:00,13.28,2.87
10/03/2014 00:00:00,13.21,2.81
10/04/2014 00:00:00,13.17,2.9
10/05/2014 00:00:00,13.14,3.06
10/06/2014 00:00:00,13.08,3.15
10/07/2014 00:00:00,12.98,3.25
10/08/2014 00:00:00,12.91,3.31
10/09/2014 00:00:00,12.79,3.35
10/10/2014 00:00:00,12.64,3.28
10/11/2014 00:00:00,12.55,3.16
10/12/2014 00:00:00,12.47,2.92
10/13/2014 00:00:00,12.33,3.02
10/14/2014 00:00:00,12.26,3.37
10/15/2014 00:00:00,12.38,3.27
10/16/2014 00:00:00,12.34,2.96
10/17/2014 00:00:00,12.33,2.9
10/18/2014 00:00:00,12.38,2.83
10/19/2014 00:00:00,12.35,3
10/20/2014 00:00:00,12.39,3.13
10/21/2014 00:00:00,12.38,2.87
10/22/2014 00:00:00,12.47,2.81
10/23/2014 00:00:00,12.58,2.84
10/24/2014 00:00:00,12.62,2.89
10/25/2014 00:00:00,12.69,3.3
10/26/2014 00:00:00,12.8,3.04
10/27/2014 00:00:00,12.8,2.86
10/28/2014 00:00:00,13.08,2.84
10/29/2014 00:00:00,13.13,2.85
10/30/2014 00:00:00,12.98,2.8
10/31/2014 00:00:00,13.02,3.02
11/01/2014 00:00:00,13.09,3.1
11/02/2014 00:00:00,13.27,2.93
11/03/2014 00:00:00,13.66,2.98
11/04/2014 00:00:00,13.81,2.92
11/05/2014 00:00:00,13.7,2.89
11/06/2014 00:00:00,13.73,3.03
11/07/2014 00:00:00,13.82,3.04
11/08/2014 00:00:00,13.72,2.98
11/09/2014 00:00:00,13.6,3
11/10/2014 00:00:00,13.57,3.14
11/11/2014 00:00:00,13.61,3.28
11/12/2014 00:00:00,13.64,3.02
11/13/2014 00:00:00,13.6,2.87
11/14/2014 00:00:00,13.64,2.73
11/15/2014 00:00:00,13.65,2.63
11/16/2014 00:00:00,13.66,2.42
11/17/2014 00:00:00,13.66,2.4
11/18/2014 00:00:00,13.67,2.53
11/19/2014 00:00:00,13.7,2.84
11/20/2014 00:00:00,13.76,3.01
11/21/2014 00:00:00,13.84,3.07
11/22/2014 00:00:00,13.76,3.25
11/23/2014 00:00:00,13.86,3.02
11/24/2014 00:00:00,14.09,2.92
11/25/2014 00:00:00,14.46,2.87
11/26/2014 00:00:00,14.33,2.82
11/27/2014 00:00:00,14.09,2.85
11/28/2014 00:00:00,13.81,2.89
11/29/2014 00:00:00,13.73,3.05
11/30/2014 00:00:00,13.76,3.05
12/01/2014 00:00:00,14.03,3.02
12/02/2014 00:00:00,15.02,3.45
12/03/2014 00:00:00,16.22,4.89
12/04/2014 00:00:00,17.51,5.54
12/05/2014 00:00:00,23.24,6.94
12/06/2014 00:00:00,24.62,8.23
12/07/2014 00:00:00,23.43,7.6
12/08/2014 00:00:00,23.24,7.28
12/09/2014 00:00:00,21.62,6.69
12/10/2014 00:00:00,19.37,5.71
12/11/2014 00:00:00,18.26,5.81
12/12/2014 00:00:00,23.42,8.41
12/13/2014 00:00:00,30.05,12.7
12/14/2014 00:00:00,31.63,14
12/15/2014 00:00:00,33.1,16.02
12/16/2014 00:00:00,32.3,16.31
12/17/2014 00:00:00,31.49,15.43
12/18/2014 00:00:00,31.66,15.02
12/19/2014 00:00:00,31.72,15.22
12/20/2014 00:00:00,31.7,15.32
12/21/2014 00:00:00,32,15.27
12/22/2014 00:00:00,32.01,15.35
12/23/2014 00:00:00,31.61,15.03
12/24/2014 00:00:00,30.3,14.1
12/25/2014 00:00:00,28.14,12.27
12/26/2014 00:00:00,26,10.27
12/27/2014 00:00:00,24.49,8.67
12/28/2014 00:00:00,23.29,7.05
12/29/2014 00:00:00,22.26,6.23
12/30/2014 00:00:00,21.27,5.51
12/31/2014 00:00:00,20.24,4.9
01/01/2015 00:00:00,19.29,4.42
01/02/2015 00:00:00,18.56,3.46
01/03/2015 00:00:00,17.97,2.89
01/04/2015 00:00:00,17.51,3.22
01/05/2015 00:00:00,17.13,3.26
01/06/2015 00:00:00,16.76,3.7
01/07/2015 00:00:00,16.46,3.93
01/08/2015 00:00:00,16.19,3.85
01/09/2015 00:00:00,16.07,3.79
01/10/2015 00:00:00,15.89,3.67
01/11/2015 00:00:00,15.77,3.54
01/12/2015 00:00:00,15.59,3.3
01/13/2015 00:00:00,15.44,3.14
01/14/2015 00:00:00,15.21,3.08
01/15/2015 00:00:00,15.03,3.15
01/16/2015 00:00:00,14.9,3.3
01/17/2015 00:00:00,14.88,3.39
01/18/2015 00:00:00,14.83,3.42
01/19/2015 00:00:00,14.83,3.39
01/20/2015 00:00:00,14.81,3.43
01/21/2015 00:00:00,14.82,3.43
01/22/2015 00:00:00,14.79,3.2
01/23/2015 00:00:00,14.73,3.09
01/24/2015 00:00:00,14.62,3.04
01/25/2015 00:00:00,14.56,3
01/26/2015 00:00:00,14.55,3.1
01/27/2015 00:00:00,14.56,3.21
01/28/2015 00:00:00,14.67,3.19
01/29/2015 00:00:00,14.58,3.27
01/30/2015 00:00:00,14.57,3.39
01/31/2015 00:00:00,14.56,3.41
02/01/2015 00:00:00,14.45,3.32
02/02/2015 00:00:00,14.49,3.2
02/03/2015 00:00:00,14.45,3.16
02/04/2015 00:00:00,14.53,3.24
02/05/2015 00:00:00,14.65,3.49
02/06/2015 00:00:00,14.98,3.96
02/07/2015 00:00:00,15.76,4.6
02/08/2015 00:00:00,20.93,5.56
02/09/2015 00:00:00,26.33,9.16
02/10/2015 00:00:00,27.31,10.05
02/11/2015 00:00:00,27.64,10.43
02/12/2015 00:00:00,26.98,10.42
02/13/2015 00:00:00,25.26,9.61
02/14/2015 00:00:00,23.55,8.44
02/15/2015 00:00:00,22.08,7.4
02/16/2015 00:00:00,20.72,6.49
02/17/2015 00:00:00,19.52,5.84
02/18/2015 00:00:00,18.7,5.25
02/19/2015 00:00:00,18.14,4.82
02/20/2015 00:00:00,17.79,4.61
02/21/2015 00:00:00,17.52,4.51
02/22/2015 00:00:00,17.14,4.35
02/23/2015 00:00:00,16.73,3.97
02/24/2015 00:00:00,16.32,3.78
02/25/2015 00:00:00,15.98,3.64
02/26/2015 00:00:00,15.89,3.69
02/27/2015 00:00:00,15.8,3.79
02/28/2015 00:00:00,15.61,3.79
03/01/2015 00:00:00,15.48,3.51
03/02/2015 00:00:00,15.18,3.53
03/03/2015 00:00:00,14.9,3.38
03/04/2015 00:00:00,14.81,3.29
03/05/2015 00:00:00,14.73,3.04
03/06/2015 00:00:00,14.58,2.91
03/07/2015 00:00:00,14.32,2.92
03/08/2015 00:00:00,14.12,2.95
03/09/2015 00:00:00,14.07,2.98
03/10/2015 00:00:00,14.01,2.99
03/11/2015 00:00:00,14.01,3.04
03/12/2015 00:00:00,14.02,2.81
03/13/2015 00:00:00,13.87,2.82
03/14/2015 00:00:00,13.71,2.83
03/15/2015 00:00:00,13.72,3.09
03/16/2015 00:00:00,13.78,3.03
03/17/2015 00:00:00,13.66,3.08
03/18/2015 00:00:00,13.6,2.95
03/19/2015 00:00:00,13.59,2.93
03/20/2015 00:00:00,13.36,2.96
03/21/2015 00:00:00,13.24,2.95
03/22/2015 00:00:00,13.16,2.96
03/23/2015 00:00:00,13.1,2.91
03/24/2015 00:00:00,12.99,2.79
03/25/2015 00:00:00,13,2.62
03/26/2015 00:00:00,13.07,2.55
03/27/2015 00:00:00,13,2.63
03/28/2015 00:00:00,12.81,2.47
03/29/2015 00:00:00,12.58,2.49
03/30/2015 00:00:00,12.46,2.66
03/31/2015 00:00:00,12.47,2.74
04/01/2015 00:00:00,12.51,2.34
04/02/2015 00:00:00,12.49,2.08
04/03/2015 00:00:00,12.44,2.19
04/04/2015 00:00:00,12.69,2.5
04/05/2015 00:00:00,13.11,2.77
04/06/2015 00:00:00,13.17,2.73
04/07/2015 00:00:00,13.11,3.12
04/08/2015 00:00:00,13.35,2.88
04/09/2015 00:00:00,13.43,2.65
04/10/2015 00:00:00,13.32,2.7
04/11/2015 00:00:00,13.26,2.68
04/12/2015 00:00:00,13.16,2.49
04/13/2015 00:00:00,13.02,2.67
04/14/2015 00:00:00,12.87,2.38
04/15/2015 00:00:00,12.73,2.02
04/16/2015 00:00:00,12.54,2.17
04/17/2015 00:00:00,12.39,2.43
04/18/2015 00:00:00,12.21,2.63
04/19/2015 00:00:00,12.19,2.93
04/20/2015 00:00:00,12.45,3.2
04/21/2015 00:00:00,12.51,3.33
04/22/2015 00:00:00,12.34,2.91
04/23/2015 00:00:00,12.07,2.83
04/24/2015 00:00:00,11.95,2.93
04/25/2015 00:00:00,12.04,2.85
04/26/2015 00:00:00,12.44,2.49
04/27/2015 00:00:00,12.73,2.3
04/28/2015 00:00:00,12.76,2.49
04/29/2015 00:00:00,12.76,2.53
04/30/2015 00:00:00,12.63,2.48
05/01/2015 00:00:00,12.47,2.6
05/02/2015 00:00:00,12.17,2.94
05/03/2015 00:00:00,12.1,3.23
05/04/2015 00:00:00,12.17,3.28
05/05/2015 00:00:00,12.26,3.04
05/06/2015 00:00:00,12.35,3.01
05/07/2015 00:00:00,12.39,2.98
05/08/2015 00:00:00,12.49,2.96
05/09/2015 00:00:00,12.44,2.92
05/10/2015 00:00:00,12.47,2.88
05/11/2015 00:00:00,12.61,2.99
05/12/2015 00:00:00,12.73,2.98
05/13/2015 00:00:00,12.86,2.95
05/14/2015 00:00:00,12.97,2.97
05/15/2015 00:00:00,12.99,3.1
05/16/2015 00:00:00,13.09,3.11
05/17/2015 00:00:00,13.17,3.21
05/18/2015 00:00:00,13.35,3.39
05/19/2015 00:00:00,13.59,3.45
05/20/2015 00:00:00,13.78,3.55
05/21/2015 00:00:00,13.78,3.55
05/22/2015 00:00:00,13.6,3.27
05/23/2015 00:00:00,13.61,3.01
05/24/2015 00:00:00,13.76,2.92
05/25/2015 00:00:00,13.92,3.02
05/26/2015 00:00:00,13.8,3.08
05/27/2015 00:00:00,13.58,3.03
05/28/2015 00:00:00,13.35,2.95
05/29/2015 00:00:00,13.04,2.98
05/30/2015 00:00:00,12.71,2.98
05/31/2015 00:00:00,12.54,3.2
06/01/2015 00:00:00,12.53,3.32
06/02/2015 00:00:00,12.52,3.25
06/03/2015 00:00:00,12.55,3.32
06/04/2015 00:00:00,12.67,3.32
06/05/2015 00:00:00,12.68,3.4
06/06/2015 00:00:00,12.75,3.42
06/07/2015 00:00:00,12.71,3.22
06/08/2015 00:00:00,12.62,3.07
06/09/2015 00:00:00,12.5,3.32
06/10/2015 00:00:00,12.37,3.07
06/11/2015 00:00:00,12.24,2.96
06/12/2015 00:00:00,12.21,3.19
06/13/2015 00:00:00,12.18,3.49
06/14/2015 00:00:00,12.1,3.65
06/15/2015 00:00:00,12,3.59
06/16/2015 00:00:00,11.9,3.34
06/17/2015 00:00:00,11.77,3.21
06/18/2015 00:00:00,11.73,3.24
06/19/2015 00:00:00,11.72,3.06
06/20/2015 00:00:00,11.67,2.95
06/21/2015 00:00:00,11.71,3.05
06/22/2015 00:00:00,11.79,2.8
06/23/2015 00:00:00,11.82,2.7
06/24/2015 00:00:00,11.8,2.76
06/25/2015 00:00:00,11.74,2.82
06/26/2015 00:00:00,11.71,2.96
06/27/2015 00:00:00,11.65,3.24
06/28/2015 00:00:00,11.62,3.23
06/29/2015 00:00:00,11.66,3.24
06/30/2015 00:00:00,11.66,3.12
07/01/2015 00:00:00,11.7,3.29
07/02/2015 00:00:00,11.77,3.47
07/03/2015 00:00:00,11.92,3.57
07/04/2015 00:00:00,11.9,3.62
07/05/2015 00:00:00,11.93,3.8
07/06/2015 00:00:00,11.98,3.55
07/07/2015 00:00:00,11.96,3.31
07/08/2015 00:00:00,11.99,3.36
07/09/2015 00:00:00,12.12,3.39
07/10/2015 00:00:00,12.24,3.29
07/11/2015 00:00:00,12.28,3.42
07/12/2015 00:00:00,12.32,3.61
07/13/2015 00:00:00,12.36,3.6
07/14/2015 00:00:00,12.42,3.65
07/15/2015 00:00:00,12.47,3.61
07/16/2015 00:00:00,12.55,3.76
07/17/2015 00:00:00,12.66,3.83
07/18/2015 00:00:00,12.65,3.88
07/19/2015 00:00:00,12.53,3.45
07/20/2015 00:00:00,12.29,3.28
07/21/2015 00:00:00,12.18,3.43
07/22/2015 00:00:00,12.11,3.51
07/23/2015 00:00:00,12.17,3.33
