Dates,StageHeight_FW,Overtopping_FW,StageHeight_ISt,Overtopping_ISt,StageHeight_LIS,Overtopping_LIS,Inundation
2010-02-07,27.49,No,10.44,No,11.915208333333334,No,FALSE
2010-02-08,28.06,No,11.08,No,11.824270833333332,No,FALSE
2010-02-09,28.39,No,11.75,No,11.7446875,No,FALSE
2010-02-10,27.9,No,11.68,No,11.704375,No,FALSE
2010-02-11,27.15,No,11.04,No,11.581041666666668,No,FALSE
2010-02-12,25.85,No,10.24,No,11.415625,No,FALSE
2010-02-13,24.67,No,9.39,No,11.211666666666666,No,FALSE
2010-02-14,23.92,No,8.71,No,10.966458333333334,No,FALSE
2010-02-15,23.32,No,8.17,No,10.721666666666668,No,FALSE
2010-02-16,22.68,No,7.69,No,10.494375,No,FALSE
2010-02-17,22.21,No,7.32,No,10.22608695652174,No,FALSE
2010-02-18,21.79,No,7.01,No,9.8778125,No,FALSE
2010-02-19,21.36,No,6.8,No,9.375104166666668,No,FALSE
2010-02-20,20.92,No,6.53,No,8.577083333333333,No,FALSE
2010-02-21,20.48,No,6.37,No,7.638229166666667,No,FALSE
2010-02-22,20.04,No,6,No,6.7371875,No,FALSE
2010-02-23,20.02,No,5.97,No,6.122282608695652,No,FALSE
2010-02-24,20.02,No,6.39,No,6.402934782608695,No,FALSE
2010-02-25,21.41,No,6.47,No,6.3971875,No,FALSE
2010-02-26,24.13,No,7.94,No,6.621875,No,FALSE
2010-02-27,23.7,No,8.66,No,7.596145833333333,No,FALSE
2010-02-28,25.24,No,9.08,No,8.033958333333333,No,FALSE
2010-03-01,26.02,No,9.77,No,8.102708333333334,No,FALSE
2010-03-02,24.5,No,9.38,No,8.0828125,No,FALSE
2010-03-03,23.15,No,8.86,No,8.070531914893618,No,FALSE
2010-03-04,23.39,No,8.87,No,8.072978723404255,No,FALSE
2010-03-05,25.48,No,9.44,No,8.1544791666666665,No,FALSE
2010-03-06,24.86,No,9.58,No,8.076931818181817,No,FALSE
2010-03-07,23.27,No,8.76,No,7.998020833333333,No,FALSE
2010-03-08,22.18,No,7.85,No,7.729895833333333,No,FALSE
2010-03-09,21.28,No,6.87,No,6.836041666666667,No,FALSE
2010-03-10,20.42,No,6.28,No,6.1303125,No,FALSE
2010-03-11,19.91,No,5.86,No,5.725760869565217,No,FALSE
2010-03-12,19.49,No,5.67,No,5.6049999999999995,No,FALSE
2010-03-13,19.14,No,5.56,No,5.634021739130435,No,FALSE
2010-03-14,19.09,No,5.43,No,5.3929347826086955,No,FALSE
2010-03-15,19.77,No,5.46,No,5.293541666666667,No,FALSE
2010-03-16,19.44,No,5.36,No,5.2096875,No,FALSE
2010-03-17,18.81,No,5.02,No,5.220104166666666,No,FALSE
2010-03-18,18.27,No,4.79,No,5.256875,No,FALSE
2010-03-19,17.96,No,4.68,No,5.089791666666667,No,FALSE
2010-03-20,17.76,No,4.65,No,5.0886458333333335,No,FALSE
2010-03-21,17.57,No,4.59,No,5.076145833333333,No,FALSE
2010-03-22,17.31,No,4.47,No,5.038804347826087,No,FALSE
2010-03-23,17.1,No,4.18,No,4.674375,No,FALSE
2010-03-24,16.92,No,4.16,No,4.724166666666667,No,FALSE
2010-03-25,16.77,No,4.19,No,4.815520833333333,No,FALSE
2010-03-26,16.65,No,3.95,No,4.538586956521739,No,FALSE
2010-03-27,16.59,No,3.94,No,4.259270833333333,No,FALSE
2010-03-28,16.56,No,4.04,No,4.281979166666667,No,FALSE
2010-03-29,16.43,No,4.07,No,4.538026315789474,No,FALSE
2010-03-30,16.29,No,4.38,No,5.039375,No,FALSE
2010-03-31,16.35,No,4.34,No,5.140416666666667,No,FALSE
2010-04-01,17.04,No,4.47,No,5.113229166666667,No,FALSE
2010-04-02,17,No,4.48,No,5.071458333333333,No,FALSE
2010-04-03,16.78,No,4.28,No,5.047083333333333,No,FALSE
2010-04-04,16.58,No,4.27,No,4.972553191489362,No,FALSE
2010-04-05,17.04,No,4.66,No,5.292553191489362,No,FALSE
2010-04-06,17.25,No,4.33,No,4.789375,No,FALSE
2010-04-07,17.54,No,4.21,No,4.539583333333334,No,FALSE
2010-04-08,17.39,No,4.24,No,4.668404255319149,No,FALSE
2010-04-09,16.97,No,4.01,No,4.5509574468085106,No,FALSE
2010-04-10,16.62,No,4.22,No,4.930416666666667,No,FALSE
2010-04-11,16.5,No,4.4,No,5.070217391304348,No,FALSE
2010-04-12,16.63,No,4.86,No,5.59875,No,FALSE
2010-04-13,18.09,No,4.93,No,5.9792708333333335,No,FALSE
2010-04-14,22.7,No,6.56,No,6.065104166666667,No,FALSE
2010-04-15,23.91,No,7.88,No,6.408152173913043,No,FALSE
2010-04-16,23.25,No,7.97,No,7.509895833333333,No,FALSE
2010-04-17,22.41,No,7.52,No,7.882291666666667,No,FALSE
2010-04-18,21.82,No,7.09,No,8.194479166666667,No,FALSE
2010-04-19,21.07,No,6.76,No,8.513804347826087,No,FALSE
2010-04-20,20.29,No,6.52,No,8.8128125,No,FALSE
2010-04-21,20.48,No,6.38,No,8.939166666666667,No,FALSE
2010-04-22,22.63,No,6.94,No,8.8296875,No,FALSE
2010-04-23,23.31,No,7.64,No,8.186041666666666,No,FALSE
2010-04-24,22.18,No,7.27,No,7.057708333333333,No,FALSE
2010-04-25,21.18,No,6.56,No,6.351041666666667,No,FALSE
2010-04-26,20.34,No,6.22,No,6.035520833333333,No,FALSE
2010-04-27,19.8,No,6.33,No,6.103645833333333,No,FALSE
2010-04-28,19.45,No,6.42,No,6.103854166666666,No,FALSE
2010-04-29,20.57,No,6.75,No,5.896458333333333,No,FALSE
2010-04-30,21.58,No,7.36,No,5.426458333333334,No,FALSE
2010-05-01,21.3,No,7.48,No,5.400104166666667,No,FALSE
2010-05-02,20.64,No,7.19,No,5.264375,No,FALSE
2010-05-03,19.87,No,6.61,No,5.158854166666667,No,FALSE
2010-05-04,19.25,No,6.16,No,5.164166666666667,No,FALSE
2010-05-05,18.72,No,5.83,No,5.146458333333333,No,FALSE
2010-05-06,18.31,No,5.65,No,4.8334375,No,FALSE
2010-05-07,17.89,No,5.6,No,5.0275,No,FALSE
2010-05-08,17.36,No,5.37,No,4.949375,No,FALSE
2010-05-09,16.76,No,5.18,No,5.026979166666667,No,FALSE
2010-05-10,16.19,No,4.98,No,4.934583333333333,No,FALSE
2010-05-11,15.79,No,4.78,No,4.755729166666667,No,FALSE
2010-05-12,15.67,No,4.67,No,4.538854166666667,No,FALSE
2010-05-13,15.67,No,4.82,No,4.794270833333333,No,FALSE
2010-05-14,15.44,No,4.77,No,4.963854166666667,No,FALSE
2010-05-15,14.99,No,4.58,No,4.946770833333333,No,FALSE
2010-05-16,14.69,No,4.62,No,5.028645833333333,No,FALSE
2010-05-17,14.68,No,4.72,No,5.189583333333333,No,FALSE
2010-05-18,14.96,No,4.5,No,4.749791666666667,No,FALSE
2010-05-19,15.34,No,4.49,No,4.587916666666667,No,FALSE
2010-05-20,15.53,No,4.38,No,4.208020833333333,No,FALSE
2010-05-21,15.67,No,4.55,No,4.283333333333333,No,FALSE
2010-05-22,15.84,No,4.57,No,4.260208333333333,No,FALSE
2010-05-23,15.84,No,4.56,No,4.0159375,No,FALSE
2010-05-24,15.77,No,4.78,No,4.488333333333333,No,FALSE
2010-05-25,15.75,No,4.74,No,4.202395833333333,No,FALSE
2010-05-26,15.82,No,4.96,No,4.440833333333333,No,FALSE
2010-05-27,16.66,No,5.31,No,4.617291666666667,No,FALSE
2010-05-28,17.95,No,5.78,No,4.658854166666667,No,FALSE
2010-05-29,19.33,No,6.26,No,4.345833333333333,No,FALSE
2010-05-30,20.13,No,6.7,No,4.519270833333334,No,FALSE
2010-05-31,20.78,No,7.06,No,4.764583333333333,No,FALSE
2010-06-01,21.06,No,7.36,No,4.888229166666667,No,FALSE
2010-06-02,21.15,No,7.45,No,4.7117708333333335,No,FALSE
2010-06-03,20.45,No,7.13,No,4.463541666666667,No,FALSE
2010-06-04,20.15,No,6.65,No,4.130520833333334,No,FALSE
2010-06-05,20.9,No,6.89,No,3.9029166666666666,No,FALSE
2010-06-06,21.55,No,7.52,No,4.0525,No,FALSE
2010-06-07,21.92,No,8.31,No,4.329375,No,FALSE
2010-06-08,22.01,No,9.11,No,4.3890625,No,FALSE
2010-06-09,21.8,No,9.19,No,4.752083333333333,No,FALSE
2010-06-10,21.06,No,8.82,No,4.7195833333333335,No,FALSE
2010-06-11,20.13,No,8.24,No,4.2765625,No,FALSE
2010-06-12,19.44,No,7.79,No,4.233020833333334,No,FALSE
2010-06-13,18.62,No,7.47,No,4.5459375,No,FALSE
2010-06-14,18.03,No,7.07,No,4.858020833333334,No,FALSE
2010-06-15,17.5,No,6.8,No,5.0515625,No,FALSE
2010-06-16,16.83,No,6.21,No,4.737395833333333,No,FALSE
2010-06-17,16.3,No,5.46,No,4.279791666666667,No,FALSE
2010-06-18,16.11,No,5.14,No,4.3371875,No,FALSE
2010-06-19,15.94,No,4.9,No,4.3888541666666665,No,FALSE
2010-06-20,15.82,No,4.54,No,4.031458333333333,No,FALSE
2010-06-21,15.81,No,4.68,No,4.003958333333333,No,FALSE
2010-06-22,15.91,No,4.93,No,4.338854166666667,No,FALSE
2010-06-23,16.12,No,5.04,No,4.5278125,No,FALSE
2010-06-24,16.31,No,5.11,No,4.812291666666667,No,FALSE
2010-06-25,16.35,No,5.04,No,4.9011458333333335,No,FALSE
2010-06-26,16.19,No,4.95,No,4.8259375,No,FALSE
2010-06-27,15.96,No,4.83,No,4.806875,No,FALSE
2010-06-28,15.81,No,4.72,No,4.698958333333334,No,FALSE
2010-06-29,15.78,No,4.77,No,4.921145833333333,No,FALSE
2010-06-30,15.71,No,4.51,No,4.7003125,No,FALSE
2010-07-01,15.99,No,4.42,No,4.384791666666667,No,FALSE
2010-07-02,16.11,No,4.51,No,4.1915625,No,FALSE
2010-07-03,16.05,No,4.37,No,3.894375,No,FALSE
2010-07-04,15.96,No,4.35,No,3.819166666666667,No,FALSE
2010-07-05,15.96,No,4.63,No,4.311041666666666,No,FALSE
2010-07-06,15.96,No,5.01,No,4.877291666666666,No,FALSE
2010-07-07,16.21,No,5.3,No,5.0734375,No,FALSE
2010-07-08,16.41,No,5.48,No,5.136458333333334,No,FALSE
2010-07-09,16.43,No,5.48,No,5.106458333333333,No,FALSE
2010-07-10,16.53,No,5.5,No,4.997708333333334,No,FALSE
2010-07-11,16.6,No,5.61,No,5.094166666666666,No,FALSE
2010-07-12,16.68,No,5.77,No,5.3440625,No,FALSE
2010-07-13,16.73,No,5.67,No,5.292395833333333,No,FALSE
2010-07-14,16.74,No,5.35,No,4.7253125,No,FALSE
2010-07-15,16.77,No,5.15,No,4.3315625,No,FALSE
2010-07-16,16.87,No,5.17,No,4.386354166666667,No,FALSE
2010-07-17,16.94,No,5.26,No,4.49875,No,FALSE
2010-07-18,17.08,No,5.33,No,4.416666666666667,No,FALSE
2010-07-19,17.16,No,5.42,No,4.442916666666667,No,FALSE
2010-07-20,17.22,No,5.64,No,4.72,No,FALSE
2010-07-21,17.3,No,5.88,No,5.044791666666667,No,FALSE
2010-07-22,17.33,No,5.91,No,4.964583333333334,No,FALSE
2010-07-23,17.32,No,5.97,No,4.966458333333334,No,FALSE
2010-07-24,17.35,No,5.91,No,4.888958333333333,No,FALSE
2010-07-25,17.42,No,5.98,No,5.0203125,No,FALSE
2010-07-26,17.5,No,6.12,No,5.2482291666666665,No,FALSE
2010-07-27,17.45,No,6.02,No,5.1621875,No,FALSE
2010-07-28,17.38,No,5.77,No,4.833854166666667,No,FALSE
2010-07-29,17.32,No,5.56,No,4.504791666666667,No,FALSE
2010-07-30,17.31,No,5.54,No,4.363541666666666,No,FALSE
2010-07-31,17.37,No,5.51,No,4.338229166666666,No,FALSE
2010-08-01,17.53,No,5.53,No,4.275869565217391,No,FALSE
2010-08-02,17.61,No,5.57,No,4.42375,No,FALSE
2010-08-03,17.58,No,5.54,No,4.425520833333334,No,FALSE
2010-08-04,17.54,No,5.58,No,4.573333333333333,No,FALSE
2010-08-05,17.55,No,5.7,No,4.9115625,No,FALSE
2010-08-06,17.6,No,5.8,No,4.940729166666666,No,FALSE
2010-08-07,17.62,No,5.88,No,5.035104166666667,No,FALSE
2010-08-08,17.64,No,5.79,No,5.064791666666666,No,FALSE
2010-08-09,17.58,No,5.67,No,4.966875,No,FALSE
2010-08-10,17.39,No,5.57,No,4.8159374999999995,No,FALSE
2010-08-11,17.24,No,5.41,No,4.909166666666667,No,FALSE
2010-08-12,17.24,No,5.14,No,4.527708333333333,No,FALSE
2010-08-13,17.24,No,5.18,No,4.5171875,No,FALSE
2010-08-14,17.2,No,5.21,No,4.7039583333333335,No,FALSE
2010-08-15,17.14,No,5.14,No,4.6465625,No,FALSE
2010-08-16,17.13,No,5.02,No,4.4201041666666665,No,FALSE
2010-08-17,17.11,No,5.15,No,4.613229166666667,No,FALSE
2010-08-18,17.15,No,5.21,No,4.7325,No,FALSE
2010-08-19,17.59,No,5.19,No,4.579375,No,FALSE
2010-08-20,17.58,No,5.32,No,4.630520833333334,No,FALSE
2010-08-21,17.36,No,5.35,No,4.900625,No,FALSE
2010-08-22,17,No,4.98,No,4.5653125,No,FALSE
2010-08-23,16.84,No,4.67,No,4.0515625,No,FALSE
2010-08-24,16.79,No,4.56,No,4.021770833333333,No,FALSE
2010-08-25,16.8,No,4.59,No,4.116145833333333,No,FALSE
2010-08-26,16.8,No,4.84,No,4.6671875,No,FALSE
2010-08-27,16.76,No,4.75,No,4.548958333333333,No,FALSE
2010-08-28,16.63,No,4.78,No,4.713958333333333,No,FALSE
2010-08-29,16.53,No,4.58,No,4.465208333333333,No,FALSE
2010-08-30,16.46,No,4.45,No,4.3090625000000005,No,FALSE
2010-08-31,16.46,No,4.37,No,4.1727083333333335,No,FALSE
2010-09-01,16.6,No,4.43,No,4.1544791666666665,No,FALSE
2010-09-02,16.7,No,4.56,No,4.3128125,No,FALSE
2010-09-03,16.77,No,4.74,No,4.575104166666667,No,FALSE
2010-09-04,16.87,No,4.85,No,4.631354166666666,No,FALSE
2010-09-05,17.13,No,4.93,No,4.532395833333333,No,FALSE
2010-09-06,17.31,No,4.91,No,4.313125,No,FALSE
2010-09-07,17.37,No,5.08,No,4.528854166666667,No,FALSE
2010-09-08,17.4,No,5.23,No,4.9521875,No,FALSE
2010-09-09,17.45,No,5.01,No,4.553645833333333,No,FALSE
2010-09-10,17.6,No,5,No,4.314895833333333,No,FALSE
2010-09-11,18.05,No,5.1,No,4.435625,No,FALSE
2010-09-12,18.34,No,5.34,No,4.691770833333333,No,FALSE
2010-09-13,18.65,No,5.62,No,5.125729166666667,No,FALSE
2010-09-14,18.81,No,5.66,No,5.073958333333334,No,FALSE
2010-09-15,18.84,No,5.64,No,4.929375,No,FALSE
2010-09-16,18.72,No,5.53,No,4.9025,No,FALSE
2010-09-17,18.57,No,5.5,No,4.876041666666667,No,FALSE
2010-09-18,18.6,No,5.47,No,4.858020833333334,No,FALSE
2010-09-19,18.5,No,5.38,No,4.698229166666667,No,FALSE
2010-09-20,18.34,No,5.23,No,4.509895833333333,No,FALSE
2010-09-21,18.27,No,5.22,No,4.514270833333334,No,FALSE
2010-09-22,18.15,No,5.2,No,4.5878125,No,FALSE
2010-09-23,18.01,No,4.93,No,4.256875,No,FALSE
2010-09-24,17.91,No,4.76,No,3.9408333333333334,No,FALSE
2010-09-25,17.73,No,4.65,No,3.8825,No,FALSE
2010-09-26,17.5,No,4.58,No,3.996875,No,FALSE
2010-09-27,17.27,No,4.51,No,4.086666666666667,No,FALSE
2010-09-28,17.15,No,4.47,No,4.19375,No,FALSE
2010-09-29,17.03,No,4.52,No,4.353854166666666,No,FALSE
2010-09-30,17,No,4.72,No,4.750208333333333,No,FALSE
2010-10-01,16.97,No,4.75,No,4.945208333333333,No,FALSE
2010-10-02,16.75,No,4.46,No,4.510729166666667,No,FALSE
2010-10-03,16.55,No,4.44,No,4.556979166666666,No,FALSE
2010-10-04,16.45,No,4.44,No,4.656666666666666,No,FALSE
2010-10-05,16.38,No,4.24,No,4.149375,No,FALSE
2010-10-06,16.31,No,4.22,No,4.160416666666666,No,FALSE
2010-10-07,16.16,No,4.14,No,4.249791666666667,No,FALSE
2010-10-08,15.9,No,3.95,No,4.143958333333333,No,FALSE
2010-10-09,15.67,No,3.79,No,4.0671875,No,FALSE
2010-10-10,15.32,No,3.67,No,4.106770833333333,No,FALSE
2010-10-11,15.24,No,3.6,No,4.128645833333334,No,FALSE
2010-10-12,15.13,No,3.51,No,4.0138541666666665,No,FALSE
2010-10-13,15.07,No,3.49,No,4.080625,No,FALSE
2010-10-14,15.03,No,3.44,No,4.0925,No,FALSE
2010-10-15,14.86,No,3.38,No,4.0078125,No,FALSE
2010-10-16,14.72,No,3.45,No,4.223229166666667,No,FALSE
2010-10-17,14.61,No,3.38,No,4.193020833333334,No,FALSE
2010-10-18,14.61,No,3.2,No,3.841354166666666,No,FALSE
2010-10-19,14.55,No,3.21,No,3.833229166666667,No,FALSE
2010-10-20,14.58,No,3.33,No,3.98625,No,FALSE
2010-10-21,14.57,No,3.35,No,4.086041666666667,No,FALSE
2010-10-22,14.51,No,3.27,No,3.9878125,No,FALSE
2010-10-23,14.53,No,3.36,No,4.059583333333333,No,FALSE
2010-10-24,14.58,No,3.96,No,4.477291666666667,No,FALSE
2010-10-25,15.41,No,4.18,No,4.66625,No,FALSE
2010-10-26,17.61,No,4.56,No,4.3659375,No,FALSE
2010-10-27,18.32,No,4.97,No,4.206875,No,FALSE
2010-10-28,16.8,No,4.54,No,4.255208333333333,No,FALSE
2010-10-29,15.86,No,4.05,No,4.361666666666666,No,FALSE
2010-10-30,15.63,No,3.9,No,4.4046875,No,FALSE
2010-10-31,15.88,No,3.82,No,4.218645833333333,No,FALSE
2010-11-01,16.05,No,3.83,No,3.983125,No,FALSE
2010-11-02,15.81,No,3.76,No,3.9096875,No,FALSE
2010-11-03,15.68,No,3.75,No,3.994479166666667,No,FALSE
2010-11-04,15.55,No,3.75,No,4.130729166666667,No,FALSE
2010-11-05,15.32,No,3.86,No,4.3332291666666665,No,FALSE
2010-11-06,15.2,No,4.11,No,4.754166666666666,No,FALSE
2010-11-07,15.16,No,4.2,No,4.987065217391304,No,FALSE
2010-11-08,15.22,No,4.19,No,4.948541666666666,No,FALSE
2010-11-09,15.28,No,3.99,No,4.65,No,FALSE
2010-11-10,15.65,No,4.01,No,4.656354166666667,No,FALSE
2010-11-11,15.62,No,3.73,No,4.253333333333333,No,FALSE
2010-11-12,15.31,No,3.36,No,3.9414583333333337,No,FALSE
2010-11-13,15.11,No,3.2,No,3.770625,No,FALSE
2010-11-14,14.9,No,3.15,No,3.7494791666666663,No,FALSE
2010-11-15,14.8,No,3.17,No,3.799375,No,FALSE
2010-11-16,14.79,No,3.26,No,3.9133333333333336,No,FALSE
2010-11-17,14.75,No,3.37,No,4.054479166666667,No,FALSE
2010-11-18,14.71,No,3.55,No,4.2640625,No,FALSE
2010-11-19,14.76,No,3.81,No,4.5555208333333335,No,FALSE
2010-11-20,14.92,No,4.22,No,4.773958333333334,No,FALSE
2010-11-21,15.68,No,4.72,No,5.2375,No,FALSE
2010-11-22,16.49,No,4.75,No,4.912708333333334,No,FALSE
2010-11-23,16.77,No,5.04,No,4.814583333333333,No,FALSE
2010-11-24,16.98,No,5.15,No,4.632395833333334,No,FALSE
2010-11-25,16.96,No,5.02,No,4.308229166666667,No,FALSE
2010-11-26,16.94,No,4.87,No,4.074479166666666,No,FALSE
2010-11-27,16.57,No,4.91,No,4.278333333333333,No,FALSE
2010-11-28,16.47,No,4.85,No,4.46375,No,FALSE
2010-11-29,16.68,No,5.21,No,3.8675,No,FALSE
2010-11-30,16.86,No,5.44,No,3.72375,No,FALSE
2010-12-01,16.72,No,5.31,No,3.8129166666666663,No,FALSE
2010-12-02,16.56,No,4.93,No,4.082291666666666,No,FALSE
2010-12-03,16.47,No,5.13,No,4.293958333333333,No,FALSE
2010-12-04,16.68,No,5.82,No,4.454270833333333,No,FALSE
2010-12-05,17.3,No,6.21,No,4.669270833333333,No,FALSE
2010-12-06,18.1,No,6.44,No,5.120520833333333,No,FALSE
2010-12-07,20.43,No,6.85,No,4.915729166666667,No,FALSE
2010-12-08,23.11,No,8.33,No,4.988645833333333,No,FALSE
2010-12-09,22.92,No,8.91,No,5.248958333333333,No,FALSE
2010-12-10,21.95,No,8.89,No,5.302083333333333,No,FALSE
2010-12-11,21.86,No,8.66,No,5.105520833333333,No,FALSE
2010-12-12,22,No,8.09,No,4.8209375,No,FALSE
2010-12-13,21.71,No,7.7,No,4.6902083333333335,No,FALSE
2010-12-14,21.31,No,9.79,No,4.866770833333334,No,FALSE
2010-12-15,21.26,No,10.59,No,4.883333333333333,No,FALSE
2010-12-16,24.07,No,14.37,No,4.947395833333333,No,FALSE
2010-12-17,26.46,No,16.66,No,5.274239130434783,No,FALSE
2010-12-18,26.96,No,16.41,No,6.3965625,No,FALSE
2010-12-19,29.76,No,18.73,Yes,7.138125,No,TRUE
2010-12-20,33.17,Yes,21.35,Yes,7.778636363636363,No,TRUE
2010-12-21,34.37,Yes,22.52,Yes,8.170357142857142,No,TRUE
2010-12-22,34.28,Yes,22.53,Yes,8.752962962962963,No,TRUE
2010-12-23,34,Yes,21.58,Yes,9.66574074074074,No,TRUE
2010-12-24,33.72,Yes,20.92,Yes,10.058645833333332,No,TRUE
2010-12-25,33.2,Yes,20.57,Yes,10.0496875,No,TRUE
2010-12-26,32.62,Yes,20.36,Yes,9.952291666666667,No,TRUE
2010-12-27,32.56,Yes,19.94,Yes,9.567395833333334,No,TRUE
2010-12-28,32.37,Yes,19.24,Yes,8.9903125,No,TRUE
2010-12-29,32.24,Yes,19.2,Yes,8.817395833333334,No,TRUE
2010-12-30,33.31,Yes,19.98,Yes,8.632604166666667,No,TRUE
2010-12-31,33.87,Yes,20.35,Yes,8.495729166666667,No,TRUE
2011-01-01,33.79,Yes,20.46,Yes,8.687604166666667,No,TRUE
2011-01-02,33.27,Yes,20.22,Yes,9.014479166666666,No,TRUE
2011-01-03,32.75,Yes,19.78,Yes,9.34,No,TRUE
2011-01-04,31.93,No,18.7,Yes,9.530729166666667,No,TRUE
2011-01-05,30.71,No,17.33,Yes,9.4903125,No,TRUE
2011-01-06,29.29,No,15.69,No,9.3603125,No,FALSE
2011-01-07,27.97,No,14.19,No,9.132395833333334,No,FALSE
2011-01-08,26.76,No,12.88,No,8.876354166666667,No,FALSE
2011-01-09,25.87,No,11.92,No,8.5294791666666665,No,FALSE
2011-01-10,25.23,No,11.16,No,8.1284375,No,FALSE
2011-01-11,24.52,No,10.53,No,7.604791666666666,No,FALSE
2011-01-12,23.72,No,9.82,No,7.093958333333333,No,FALSE
2011-01-13,23.13,No,9.21,No,6.551875,No,FALSE
2011-01-14,22.69,No,8.8,No,6.115729166666666,No,FALSE
2011-01-15,22.95,No,8.69,No,5.780729166666666,No,FALSE
2011-01-16,23.24,No,8.91,No,5.7259375,No,FALSE
2011-01-17,22.74,No,8.79,No,5.7421875,No,FALSE
2011-01-18,22.29,No,8.55,No,5.608125,No,FALSE
2011-01-19,22.18,No,8.47,No,5.48375,No,FALSE
2011-01-20,22.04,No,8.24,No,5.2238541666666665,No,FALSE
2011-01-21,21.64,No,7.88,No,5.193020833333334,No,FALSE
2011-01-22,21.25,No,7.75,No,5.284270833333333,No,FALSE
2011-01-23,20.99,No,7.59,No,5.311354166666667,No,FALSE
2011-01-24,20.71,No,7.38,No,5.170625,No,FALSE
2011-01-25,20.36,No,7.2,No,5.160625,No,FALSE
2011-01-26,20,No,6.98,No,5.081041666666667,No,FALSE
2011-01-27,19.61,No,6.73,No,5.025104166666667,No,FALSE
2011-01-28,19.31,No,6.6,No,5.123958333333333,No,FALSE
2011-01-29,19.11,No,6.53,No,5.31875,No,FALSE
2011-01-30,19.07,No,6.7,No,5.581041666666667,No,FALSE
2011-01-31,19.08,No,6.66,No,5.445416666666667,No,FALSE
2011-02-01,19,No,6.52,No,5.2503125,No,FALSE
2011-02-02,18.97,No,6.39,No,5.295,No,FALSE
2011-02-03,18.95,No,6.34,No,5.3815625,No,FALSE
2011-02-04,18.77,No,6.14,No,5.144479166666667,No,FALSE
2011-02-05,18.51,No,5.91,No,5.1784375,No,FALSE
2011-02-06,18.3,No,5.7,No,5.004895833333333,No,FALSE
2011-02-07,17.99,No,5.49,No,4.954791666666667,No,FALSE
2011-02-08,17.9,No,5.29,No,4.678958333333333,No,FALSE
2011-02-09,17.87,No,5.32,No,4.545416666666667,No,FALSE
2011-02-10,17.88,No,5.45,No,4.679166666666666,No,FALSE
2011-02-11,17.72,No,5.38,No,4.792604166666667,No,FALSE
2011-02-12,17.53,No,5.25,No,4.7328125,No,FALSE
2011-02-13,17.38,No,5.27,No,4.840104166666666,No,FALSE
2011-02-14,17.3,No,5.57,No,5.257708333333333,No,FALSE
2011-02-15,17.25,No,5.57,No,5.398125,No,FALSE
2011-02-16,17.31,No,6.04,No,5.785625,No,FALSE
2011-02-17,19.86,No,6.87,No,5.786979166666667,No,FALSE
2011-02-18,23.19,No,9.03,No,6.640625,No,FALSE
2011-02-19,25.46,No,10.74,No,7.226041666666666,No,FALSE
2011-02-20,26.96,No,11.91,No,7.892916666666666,No,FALSE
2011-02-21,26.24,No,11.55,No,7.914270833333333,No,FALSE
2011-02-22,24.51,No,10.5,No,7.799895833333333,No,FALSE
2011-02-23,22.85,No,9.35,No,7.639479166666667,No,FALSE
2011-02-24,21.42,No,8.34,No,7.1559375,No,FALSE
2011-02-25,21.25,No,8.67,No,6.955208333333333,No,FALSE
2011-02-26,24.63,No,10.8,No,7.615520833333333,No,FALSE
2011-02-27,25.48,No,11.39,No,7.775,No,FALSE
2011-02-28,24.16,No,10.45,No,7.5109375,No,FALSE
2011-03-01,22.56,No,9.26,No,7.088229166666666,No,FALSE
2011-03-02,21.25,No,9.46,No,6.816041666666667,No,FALSE
2011-03-03,21.04,No,9.39,No,6.5828125,No,FALSE
2011-03-04,22.49,No,9.64,No,6.2915625,No,FALSE
2011-03-05,23.53,No,10.21,No,6.261145833333333,No,FALSE
2011-03-06,22.93,No,10.16,No,6.3194791666666665,No,FALSE
2011-03-07,23.1,No,10.35,No,6.735104166666667,No,FALSE
2011-03-08,25.39,No,11.29,No,6.988020833333334,No,FALSE
2011-03-09,25.6,No,11.77,No,7.109895833333334,No,FALSE
2011-03-10,24.3,No,11.11,No,7.198229166666667,No,FALSE
2011-03-11,23.29,No,10.33,No,7.318229166666667,No,FALSE
2011-03-12,22.66,No,9.99,No,7.433958333333333,No,FALSE
2011-03-13,22.28,No,10.01,No,7.506739130434783,No,FALSE
2011-03-14,22.06,No,10.35,No,7.756145833333333,No,FALSE
2011-03-15,23.21,No,12.55,No,7.906145833333333,No,FALSE
2011-03-16,28.18,No,17.23,Yes,8.141354166666666,No,TRUE
2011-03-17,33.31,Yes,22.12,Yes,8.3,No,TRUE
2011-03-18,34.9,Yes,23.9,Yes,8.921041666666667,No,TRUE
2011-03-19,35.29,Yes,24.61,Yes,10.511979166666666,No,TRUE
2011-03-20,35.72,Yes,24.9,Yes,13.633020833333331,Yes,TRUE
2011-03-21,36.07,Yes,25.18,Yes,17.377708333333334,Yes,TRUE
2011-03-22,36.23,Yes,24.97,Yes,18.395416666666662,Yes,TRUE
2011-03-23,36.26,Yes,24.55,Yes,18.550625,Yes,TRUE
2011-03-24,36.29,Yes,24.87,Yes,18.718020833333338,Yes,TRUE
2011-03-25,36.56,Yes,25.44,Yes,19.126979166666665,Yes,TRUE
2011-03-26,36.66,Yes,25.3,Yes,19.54489583333333,Yes,TRUE
2011-03-27,36.54,Yes,25.09,Yes,19.6421875,Yes,TRUE
