"","Dates","mean_Daily"
"4619",2015-12-09,4.49447916666667
"4620",2015-12-10,4.97177083333333
"4621",2015-12-11,5.21177083333333
"4622",2015-12-12,4.9378125
"4623",2015-12-13,5.02447916666667
"4624",2015-12-14,4.96375
"4625",2015-12-15,4.20802083333333
"4626",2015-12-16,4.22114583333333
"4627",2015-12-17,4.314375
"4628",2015-12-18,4.349375
"4629",2015-12-19,4.61989583333333
"4630",2015-12-20,4.50135416666667
"4631",2015-12-21,4.63479166666667
"4632",2015-12-22,5.2715625
"4633",2015-12-23,5.33864583333333
"4634",2015-12-24,5.03010416666667
"4635",2015-12-25,5.049375
"4636",2015-12-26,4.38572916666667
"4637",2015-12-27,4.3221875
"4638",2015-12-28,4.35697916666667
"4639",2015-12-29,4.508125
"4640",2015-12-30,4.28989583333333
"4641",2015-12-31,3.971875
"4642",2016-01-01,3.9053125
"4643",2016-01-02,3.87822916666667
"4644",2016-01-03,4.09510416666667
"4645",2016-01-04,4.55885416666667
"4646",2016-01-05,5.13458333333333
"4647",2016-01-06,5.36604166666667
"4648",2016-01-07,5.27145833333333
"4649",2016-01-08,4.95072916666667
"4650",2016-01-09,4.89572916666667
"4651",2016-01-10,4.85364583333333
"4652",2016-01-11,4.67739583333333
"4653",2016-01-12,4.49822916666667
"4654",2016-01-13,4.92479166666667
"4655",2016-01-14,4.8725
"4656",2016-01-15,4.77875
"4657",2016-01-16,4.47083333333333
"4658",2016-01-17,4.62125
"4659",2016-01-18,5.37135416666667
"4660",2016-01-19,6.03395833333333
"4661",2016-01-20,6.78791666666667
"4662",2016-01-21,6.88604166666667
"4663",2016-01-22,7.07979166666667
"4664",2016-01-23,7.49375
"4665",2016-01-24,7.23645833333333
"4666",2016-01-25,6.7471875
"4667",2016-01-26,6.46677083333333
"4668",2016-01-27,6.10010416666667
"4669",2016-01-28,5.84979166666667
"4670",2016-01-29,5.6571875
"4671",2016-01-30,5.63333333333333
"4672",2016-01-31,5.41510416666667
"4673",2016-02-01,4.94854166666667
"4674",2016-02-02,5.23541666666667
"4675",2016-02-03,5.6259375
"4676",2016-02-04,5.61166666666667
"4677",2016-02-05,5.41208333333333
"4678",2016-02-06,4.95822916666667
"4679",2016-02-07,4.745
"4680",2016-02-08,4.73572916666667
"4681",2016-02-09,4.73614583333333
"4682",2016-02-10,4.7340625
"4683",2016-02-11,4.740625
"4684",2016-02-12,4.80916666666667
"4685",2016-02-13,4.65510416666667
"4686",2016-02-14,4.42604166666667
"4687",2016-02-15,4.31166666666667
"4688",2016-02-16,4.5690625
"4689",2016-02-17,5.05302083333333
"4690",2016-02-18,5.82927083333333
"4691",2016-02-19,5.19916666666667
"4692",2016-02-20,4.84229166666667
"4693",2016-02-21,4.58427083333333
"4694",2016-02-22,4.40916666666667
"4695",2016-02-23,4.47229166666667
"4696",2016-02-24,4.5415625
"4697",2016-02-25,4.52864583333333
"4698",2016-02-26,4.54572916666667
"4699",2016-02-27,4.58979166666667
"4700",2016-02-28,4.32135416666667
"4701",2016-02-29,4.16979166666667
"4702",2016-03-01,4.25635416666667
"4703",2016-03-02,4.42208333333333
"4704",2016-03-03,4.62239583333333
"4705",2016-03-04,4.61177083333333
"4706",2016-03-05,5.035
"4707",2016-03-06,6.1765625
"4708",2016-03-07,6.84572916666667
"4709",2016-03-08,6.890625
"4710",2016-03-09,7.24885416666667
"4711",2016-03-10,7.54479166666667
"4712",2016-03-11,7.941875
"4713",2016-03-12,8.8596875
"4714",2016-03-13,9.43614583333333
"4715",2016-03-14,10.8651041666667
"4716",2016-03-15,15.3198958333333
"4717",2016-03-16,17.2832291666667
"4718",2016-03-17,17.0957291666667
"4719",2016-03-18,16.3502083333333
"4720",2016-03-19,15.404375
"4721",2016-03-20,14.4546875
"4722",2016-03-21,13.5448958333333
"4723",2016-03-22,12.8257291666667
"4724",2016-03-23,12.1826041666667
"4725",2016-03-24,11.5194791666667
"4726",2016-03-25,10.8514583333333
"4727",2016-03-26,10.2248958333333
"4728",2016-03-27,9.49854166666667
"4729",2016-03-28,8.83145833333333
"4730",2016-03-29,8.17197916666667
"4731",2016-03-30,7.693125
"4732",2016-03-31,7.38260416666667
"4733",2016-04-01,7.04322916666667
"4734",2016-04-02,6.6290625
"4735",2016-04-03,6.30333333333333
"4736",2016-04-04,6.12614583333333
"4737",2016-04-05,5.75697916666667
"4738",2016-04-06,5.6290625
"4739",2016-04-07,5.85854166666667
"4740",2016-04-08,6.15427083333333
"4741",2016-04-09,5.9359375
"4742",2016-04-10,5.7240625
"4743",2016-04-11,5.55354166666667
"4744",2016-04-12,5.3203125
"4745",2016-04-13,5.085625
"4746",2016-04-14,4.948125
"4747",2016-04-15,4.57916666666667
"4748",2016-04-16,4.24197916666667
"4749",2016-04-17,4.30052083333333
"4750",2016-04-18,4.27229166666667
"4751",2016-04-19,4.42197916666667
"4752",2016-04-20,4.67416666666667
"4753",2016-04-21,4.78666666666667
"4754",2016-04-22,5.08666666666667
"4755",2016-04-23,4.88229166666667
"4756",2016-04-24,4.6975
"4757",2016-04-25,4.73979166666667
"4758",2016-04-26,4.4875
"4759",2016-04-27,4.70166666666667
"4760",2016-04-28,4.4959375
"4761",2016-04-29,4.42739583333333
"4762",2016-04-30,3.885
"4763",2016-05-01,3.91395833333333
"4764",2016-05-02,4.2634375
"4765",2016-05-03,4.32260416666667
"4766",2016-05-04,4.44208333333333
"4767",2016-05-05,4.81854166666667
"4768",2016-05-06,4.61864583333333
"4769",2016-05-07,4.7046875
"4770",2016-05-08,4.77739583333333
"4771",2016-05-09,4.92802083333333
"4772",2016-05-10,4.8790625
"4773",2016-05-11,4.9040625
"4774",2016-05-12,4.8528125
"4775",2016-05-13,4.92489583333333
"4776",2016-05-14,4.71197916666667
"4777",2016-05-15,4.36489583333333
"4778",2016-05-16,4.22
"4779",2016-05-17,4.04833333333333
"4780",2016-05-18,4.03854166666667
"4781",2016-05-19,4.52833333333333
"4782",2016-05-20,4.89927083333333
"4783",2016-05-21,4.85260416666667
"4784",2016-05-22,4.55135416666667
"4785",2016-05-23,4.52947916666667
"4786",2016-05-24,4.794375
"4787",2016-05-25,4.7025
"4788",2016-05-26,4.5725
"4789",2016-05-27,4.44458333333333
"4790",2016-05-28,4.22416666666667
"4791",2016-05-29,4.3228125
"4792",2016-05-30,4.42177083333333
"4793",2016-05-31,4.34395833333333
"4794",2016-06-01,4.46395833333333
"4795",2016-06-02,4.5725
"4796",2016-06-03,4.34885416666667
"4797",2016-06-04,4.4284375
"4798",2016-06-05,4.78072916666667
"4799",2016-06-06,5.12958333333333
"4800",2016-06-07,5.40354166666667
"4801",2016-06-08,5.31125
"4802",2016-06-09,4.980625
"4803",2016-06-10,4.63697916666667
"4804",2016-06-11,4.128125
"4805",2016-06-12,4.26864583333333
"4806",2016-06-13,4.63895833333333
"4807",2016-06-14,4.588125
"4808",2016-06-15,4.58989583333333
"4809",2016-06-16,4.29270833333333
"4810",2016-06-17,4.21239583333333
"4811",2016-06-18,4.31885416666667
"4812",2016-06-19,4.06145833333333
"4813",2016-06-20,4.40114583333333
"4814",2016-06-21,4.52125
"4815",2016-06-22,4.77583333333333
"4816",2016-06-23,4.88583333333333
"4817",2016-06-24,4.7746875
"4818",2016-06-25,4.37083333333333
"4819",2016-06-26,4.35041666666667
"4820",2016-06-27,4.2646875
"4821",2016-06-28,4.22510416666667
"4822",2016-06-29,4.43270833333333
"4823",2016-06-30,4.62104166666667
"4824",2016-07-01,4.72666666666667
"4825",2016-07-02,5.06770833333333
"4826",2016-07-03,5.27416666666667
"4827",2016-07-04,5.27979166666667
"4828",2016-07-05,5.23
"4829",2016-07-06,5.03947916666667
"4830",2016-07-07,4.85802083333333
"4831",2016-07-08,4.7375
"4832",2016-07-09,4.57947916666667
"4833",2016-07-10,4.33791666666667
"4834",2016-07-11,4.01072916666667
"4835",2016-07-12,4.1953125
"4836",2016-07-13,4.18197916666667
"4837",2016-07-14,4.24958333333333
"4838",2016-07-15,4.80322916666667
"4839",2016-07-16,5.23125
"4840",2016-07-17,5.43083333333333
"4841",2016-07-18,5.36958333333333
"4842",2016-07-19,5.14260416666667
"4843",2016-07-20,4.96322916666667
"4844",2016-07-21,5.04541666666667
"4845",2016-07-22,4.8296875
"4846",2016-07-23,4.66864583333333
"4847",2016-07-24,4.838125
"4848",2016-07-25,4.95385416666667
"4849",2016-07-26,4.83729166666667
"4850",2016-07-27,4.82375
"4851",2016-07-28,5.08875
"4852",2016-07-29,5.185
"4853",2016-07-30,5.24645833333333
"4854",2016-07-31,5.43822916666667
"4855",2016-08-01,5.37614583333333
"4856",2016-08-02,5.26083333333333
"4857",2016-08-03,5.0090625
"4858",2016-08-04,5.19645833333333
"4859",2016-08-05,5.13822916666667
"4860",2016-08-06,4.82947916666667
"4861",2016-08-07,4.710625
"4862",2016-08-08,4.52875
"4863",2016-08-09,4.47864583333333
"4864",2016-08-10,4.62604166666667
"4865",2016-08-11,4.80375
"4866",2016-08-12,4.7934375
"4867",2016-08-13,4.81
"4868",2016-08-14,4.853125
"4869",2016-08-15,5.02020833333333
"4870",2016-08-16,4.95697916666667
"4871",2016-08-17,4.97072916666667
"4872",2016-08-18,5.0153125
"4873",2016-08-19,5.04802083333333
"4874",2016-08-20,4.9996875
"4875",2016-08-21,5.00270833333333
"4876",2016-08-22,4.85989583333333
"4877",2016-08-23,4.80052083333333
"4878",2016-08-24,4.6825
"4879",2016-08-25,4.75885416666667
"4880",2016-08-26,4.99520833333333
"4881",2016-08-27,5.16333333333333
"4882",2016-08-28,4.94041666666667
"4883",2016-08-29,4.83083333333333
"4884",2016-08-30,4.74822916666667
"4885",2016-08-31,4.73635416666667
"4886",2016-09-01,4.64770833333333
"4887",2016-09-02,4.51427083333333
"4888",2016-09-03,4.63947916666667
"4889",2016-09-04,4.70729166666667
"4890",2016-09-05,4.57833333333333
"4891",2016-09-06,4.57104166666667
"4892",2016-09-07,4.39385416666667
"4893",2016-09-08,4.70020833333333
"4894",2016-09-09,4.84083333333333
"4895",2016-09-10,4.878125
"4896",2016-09-11,5.08729166666667
"4897",2016-09-12,5.2034375
"4898",2016-09-13,4.983125
"4899",2016-09-14,4.61041666666667
"4900",2016-09-15,4.51135416666667
"4901",2016-09-16,4.61239583333333
"4902",2016-09-17,4.58104166666667
"4903",2016-09-18,4.47947916666667
"4904",2016-09-19,4.4459375
"4905",2016-09-20,4.72770833333333
"4906",2016-09-21,4.92020833333333
"4907",2016-09-22,4.93645833333333
"4908",2016-09-23,4.47177083333333
"4909",2016-09-24,4.26510416666667
"4910",2016-09-25,4.1728125
"4911",2016-09-26,4.19958333333333
"4912",2016-09-27,4.315
"4913",2016-09-28,4.494375
"4914",2016-09-29,4.8240625
"4915",2016-09-30,4.84302083333333
"4916",2016-10-01,4.56604166666667
"4917",2016-10-02,4.39697916666667
"4918",2016-10-03,4.263125
"4919",2016-10-04,3.97604166666667
"4920",2016-10-05,4.0584375
"4921",2016-10-06,3.9675
"4922",2016-10-07,4.01520833333333
"4923",2016-10-08,4.09958333333333
"4924",2016-10-09,4.16364583333333
"4925",2016-10-10,4.38270833333333
"4926",2016-10-11,4.58239583333333
"4927",2016-10-12,4.37322916666667
"4928",2016-10-13,4.3125
"4929",2016-10-14,4.3340625
"4930",2016-10-15,4.33385416666667
"4931",2016-10-16,4.59635416666667
"4932",2016-10-17,4.734375
"4933",2016-10-18,4.46885416666667
"4934",2016-10-19,4.1878125
"4935",2016-10-20,4.11854166666667
"4936",2016-10-21,4.2328125
"4937",2016-10-22,4.36958333333333
"4938",2016-10-23,4.35229166666667
"4939",2016-10-24,4.515
"4940",2016-10-25,4.45322916666667
"4941",2016-10-26,4.28697916666667
"4942",2016-10-27,4.25875
"4943",2016-10-28,4.28583333333333
"4944",2016-10-29,4.44479166666667
"4945",2016-10-30,4.68166666666667
"4946",2016-10-31,4.76552083333333
"4947",2016-11-01,4.6390625
"4948",2016-11-02,4.43708333333333
"4949",2016-11-03,4.29697916666667
"4950",2016-11-04,4.28125
"4951",2016-11-05,4.348125
"4952",2016-11-06,4.46239130434783
"4953",2016-11-07,4.29864583333333
"4954",2016-11-08,4.0740625
"4955",2016-11-09,4.02989583333333
"4956",2016-11-10,4.0265625
"4957",2016-11-11,4.1196875
"4958",2016-11-12,4.29072916666667
"4959",2016-11-13,4.285
"4960",2016-11-14,4.2853125
"4961",2016-11-15,4.52479166666667
"4962",2016-11-16,4.63395833333333
"4963",2016-11-17,4.45302083333333
"4964",2016-11-18,4.2875
"4965",2016-11-19,4.59822916666667
"4966",2016-11-20,4.86135416666667
"4967",2016-11-21,4.59458333333333
"4968",2016-11-22,4.30989583333333
"4969",2016-11-23,4.2709375
"4970",2016-11-24,3.97552083333333
"4971",2016-11-25,4.0075
"4972",2016-11-26,4.410625
"4973",2016-11-27,4.82791666666667
"4974",2016-11-28,4.50114583333333
"4975",2016-11-29,4.22145833333333
"4976",2016-11-30,4.25739583333333
"4977",2016-12-01,4.28364583333333
"4978",2016-12-02,3.975625
"4979",2016-12-03,3.9925
"4980",2016-12-04,4.11510416666667
"4981",2016-12-05,4.1753125
"4982",2016-12-06,4.09
"4983",2016-12-07,3.94104166666667
"4984",2016-12-08,3.76958333333333
"4985",2016-12-09,4.00625
"4986",2016-12-10,4.334375
"4987",2016-12-11,4.50885416666667
"4988",2016-12-12,4.52104166666667
"4989",2016-12-13,4.7659375
"4990",2016-12-14,5.569375
"4991",2016-12-15,6.45010416666667
"4992",2016-12-16,7.436875
"4993",2016-12-17,7.48677083333333
"4994",2016-12-18,8.05958333333333
"4995",2016-12-19,9.93635416666667
"4996",2016-12-20,11.6088541666667
"4997",2016-12-21,13.108125
"4998",2016-12-22,12.8623958333333
"4999",2016-12-23,12.2365625
"5000",2016-12-24,11.4694791666667
"5001",2016-12-25,10.3947916666667
"5002",2016-12-26,9.0290625
"5003",2016-12-27,7.93166666666667
"5004",2016-12-28,7.2221875
"5005",2016-12-29,6.75708333333333
"5006",2016-12-30,6.49145833333333
"5007",2016-12-31,6.35416666666667
"5008",2017-01-01,6.160625
"5009",2017-01-02,5.99375
"5010",2017-01-03,5.82625
"5011",2017-01-04,6.21291666666667
"5012",2017-01-05,6.15104166666667
"5013",2017-01-06,6.63791666666667
"5014",2017-01-07,7.31177083333333
"5015",2017-01-08,8.5003125
"5016",2017-01-09,10.095
"5017",2017-01-10,13.0166666666667
"5018",2017-01-11,19.8142708333333
"5019",2017-01-12,22.1773958333333
"5020",2017-01-13,21.8655208333333
"5021",2017-01-14,20.993125
"5022",2017-01-15,20.1621875
"5023",2017-01-16,19.6061458333333
"5024",2017-01-17,19.1011458333333
"5025",2017-01-18,18.4208333333333
"5026",2017-01-19,18.05875
"5027",2017-01-20,18.0404166666667
"5028",2017-01-21,18.343125
"5029",2017-01-22,18.5803125
"5030",2017-01-23,18.8647916666667
"5031",2017-01-24,18.6484375
"5032",2017-01-25,18.53625
"5033",2017-01-26,18.1302083333333
"5034",2017-01-27,17.5265625
"5035",2017-01-28,16.8544791666667
"5036",2017-01-29,16.1967708333333
"5037",2017-01-30,15.6172916666667
"5038",2017-01-31,15.1278125
"5039",2017-02-01,14.7164583333333
"5040",2017-02-02,14.4720833333333
"5041",2017-02-03,14.5272916666667
"5042",2017-02-04,14.6971875
"5043",2017-02-05,15.3753125
"5044",2017-02-06,16.3140625
"5045",2017-02-07,17.1080208333333
"5046",2017-02-08,18.7602083333333
"5047",2017-02-09,20.5686458333333
"5048",2017-02-10,22.138125
"5049",2017-02-11,23.1819791666667
"5050",2017-02-12,23.4004166666667
"5051",2017-02-13,22.9061458333333
"5052",2017-02-14,22.2189583333333
"5053",2017-02-15,22.0594791666667
"5054",2017-02-16,22.0738541666667
"5055",2017-02-17,21.9844791666667
"5056",2017-02-18,22.1754166666667
"5057",2017-02-19,22.2584375
"5058",2017-02-20,21.8422916666667
"5059",2017-02-21,22.0439583333333
"5060",2017-02-22,22.759375
"5061",2017-02-23,22.4851041666667
"5062",2017-02-24,21.9072916666667
"5063",2017-02-25,21.430625
"5064",2017-02-26,21.0273958333333
"5065",2017-02-27,20.858125
"5066",2017-02-28,20.6598958333333
"5067",2017-03-01,19.9213541666667
"5068",2017-03-02,18.7291666666667
"5069",2017-03-03,17.9588541666667
"5070",2017-03-04,17.4247916666667
"5071",2017-03-05,17.0845833333333
"5072",2017-03-06,16.6505208333333
"5073",2017-03-07,16.1342708333333
"5074",2017-03-08,15.5426041666667
"5075",2017-03-09,14.9376041666667
"5076",2017-03-10,14.3833333333333
"5077",2017-03-11,13.8890625
"5078",2017-03-12,13.4934375
"5079",2017-03-13,13.1422916666667
"5080",2017-03-14,12.8607291666667
"5081",2017-03-15,12.6921875
"5082",2017-03-16,12.5728125
"5083",2017-03-17,12.4232291666667
"5084",2017-03-18,12.2873958333333
"5085",2017-03-19,12.1588541666667
"5086",2017-03-20,12.0439583333333
"5087",2017-03-21,12.08875
"5088",2017-03-22,13.16125
"5089",2017-03-23,14.5883333333333
"5090",2017-03-24,15.5082291666667
"5091",2017-03-25,15.7294791666667
"5092",2017-03-26,15.6864583333333
"5093",2017-03-27,15.7335416666667
"5094",2017-03-28,15.7503125
"5095",2017-03-29,15.4064583333333
"5096",2017-03-30,14.7869791666667
"5097",2017-03-31,13.8908333333333
"5098",2017-04-01,12.9130208333333
"5099",2017-04-02,12.30625
"5100",2017-04-03,11.7910416666667
"5101",2017-04-04,11.2357291666667
"5102",2017-04-05,10.6397916666667
"5103",2017-04-06,10.1620833333333
"5104",2017-04-07,9.98239583333333
"5105",2017-04-08,10.0844791666667
"5106",2017-04-09,10.1284375
"5107",2017-04-10,10.3075
"5108",2017-04-11,11.1371875
"5109",2017-04-12,12.5008333333333
"5110",2017-04-13,12.8447916666667
"5111",2017-04-14,12.655
"5112",2017-04-15,12.4216666666667
"5113",2017-04-16,12.741875
"5114",2017-04-17,13.9486458333333
"5115",2017-04-18,14.5629166666667
"5116",2017-04-19,14.855
"5117",2017-04-20,15.2176041666667
"5118",2017-04-21,15.5617708333333
"5119",2017-04-22,15.7466666666667
"5120",2017-04-23,15.7426041666667
"5121",2017-04-24,15.7238541666667
"5122",2017-04-25,15.6069791666667
"5123",2017-04-26,15.5454166666667
"5124",2017-04-27,15.4808333333333
"5125",2017-04-28,15.3983333333333
"5126",2017-04-29,15.2629166666667
"5127",2017-04-30,15.1347916666667
"5128",2017-05-01,14.8188541666667
"5129",2017-05-02,14.2676041666667
"5130",2017-05-03,13.6234375
"5131",2017-05-04,12.7419791666667
"5132",2017-05-05,12.0454166666667
"5133",2017-05-06,11.16375
"5134",2017-05-07,9.94354166666667
"5135",2017-05-08,8.7453125
"5136",2017-05-09,7.95666666666667
"5137",2017-05-10,7.24802083333333
"5138",2017-05-11,6.64364583333333
"5139",2017-05-12,6.09333333333333
"5140",2017-05-13,5.76125
"5141",2017-05-14,5.48760416666667
"5142",2017-05-15,5.4109375
"5143",2017-05-16,5.49375
"5144",2017-05-17,5.25072916666667
"5145",2017-05-18,4.94625
"5146",2017-05-19,4.905625
"5147",2017-05-20,4.81270833333333
"5148",2017-05-21,4.84416666666667
"5149",2017-05-22,4.95052083333333
"5150",2017-05-23,5.1421875
"5151",2017-05-24,5.71479166666667
"5152",2017-05-25,6.1903125
"5153",2017-05-26,6.05552083333333
"5154",2017-05-27,5.84125
"5155",2017-05-28,5.81385416666667
"5156",2017-05-29,5.7053125
"5157",2017-05-30,5.6715625
"5158",2017-05-31,5.4659375
"5159",2017-06-01,5.2759375
"5160",2017-06-02,5.18270833333333
"5161",2017-06-03,5.15291666666667
"5162",2017-06-04,5.28875
"5163",2017-06-05,5.27895833333333
"5164",2017-06-06,5.4309375
"5165",2017-06-07,5.60770833333333
"5166",2017-06-08,5.49041666666667
"5167",2017-06-09,5.28541666666667
"5168",2017-06-10,5.63291666666667
"5169",2017-06-11,5.63354166666667
"5170",2017-06-12,5.14520833333333
"5171",2017-06-13,4.850625
"5172",2017-06-14,4.8159375
"5173",2017-06-15,4.77552083333333
"5174",2017-06-16,4.59854166666667
"5175",2017-06-17,4.5440625
"5176",2017-06-18,4.50125
"5177",2017-06-19,4.78833333333333
"5178",2017-06-20,4.96
"5179",2017-06-21,5.09010416666667
"5180",2017-06-22,5.20677083333333
"5181",2017-06-23,5.56375
"5182",2017-06-24,5.57885416666667
"5183",2017-06-25,5.66708333333333
"5184",2017-06-26,5.56354166666667
"5185",2017-06-27,5.30520833333333
"5186",2017-06-28,5.10791666666667
"5187",2017-06-29,4.90739583333333
"5188",2017-06-30,4.76895833333333
"5189",2017-07-01,4.67052083333333
"5190",2017-07-02,4.61145833333333
"5191",2017-07-03,4.78260416666667
"5192",2017-07-04,4.78052083333333
"5193",2017-07-05,4.82604166666667
"5194",2017-07-06,4.6865625
"5195",2017-07-07,4.66260416666667
"5196",2017-07-08,4.69354166666667
"5197",2017-07-09,4.9428125
"5198",2017-07-10,5.00583333333333
"5199",2017-07-11,5.075625
"5200",2017-07-12,5.0259375
"5201",2017-07-13,4.96802083333333
"5202",2017-07-14,4.73614583333333
"5203",2017-07-15,4.4996875
"5204",2017-07-16,4.26458333333333
"5205",2017-07-17,4.4109375
"5206",2017-07-18,4.6021875
"5207",2017-07-19,4.55177083333333
"5208",2017-07-20,4.70479166666667
"5209",2017-07-21,4.80489583333333
"5210",2017-07-22,4.89770833333333
"5211",2017-07-23,4.95416666666667
"5212",2017-07-24,5.24416666666667
"5213",2017-07-25,5.30739583333333
"5214",2017-07-26,5.139375
"5215",2017-07-27,4.95770833333333
"5216",2017-07-28,4.878125
"5217",2017-07-29,4.831875
"5218",2017-07-30,4.75489583333333
"5219",2017-07-31,4.8321875
"5220",2017-08-01,4.839375
"5221",2017-08-02,4.89572916666667
"5222",2017-08-03,4.84333333333333
"5223",2017-08-04,4.9365625
"5224",2017-08-05,5.06322916666667
"5225",2017-08-06,5.22916666666667
"5226",2017-08-07,5.159375
"5227",2017-08-08,5.090625
"5228",2017-08-09,5.02729166666667
"5229",2017-08-10,4.903125
"5230",2017-08-11,4.76802083333333
"5231",2017-08-12,4.73947916666667
"5232",2017-08-13,4.77427083333333
"5233",2017-08-14,4.91270833333333
"5234",2017-08-15,4.8775
"5235",2017-08-16,4.92104166666667
"5236",2017-08-17,4.995625
"5237",2017-08-18,5.11645833333333
